#========================================================================================================																													
#	Gmacs	Main	Data	File	Version	1.1:	BBRKC	Example																					
#	GEAR_INDEX	DESCRIPTION																											
#	1	:	Pot	fishery	retained	catch.																							
#	1	:	Pot	fishery	with	discarded	catch.																						
#	2	:	Trawl	bycatch																									
#	3	:	Trawl	survey																									
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																	
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																					
#========================================================================================================																													
1982	# Start	year																											
2024	# End	year																											
3	# Number of seasons																												
4	# Number of fleets (fishing fleets and surveys)																												
2	# Number of sexes																												
1	# Number of shell condition types																												
2	# Number of maturity types																												
22	# Number of size-classes in the	model																											
3	# Season recruitment occurs																												
3	# Season molting and growth occurs																												
3	# Season to calculate SSB																												
1	# Season for N output																												
# maximum size-class (males then females)																													
22 22																													
#	size_breaks (a	vector	giving	the	break	points	between	size	"intervals,"	dim=nclass+1)																			
25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135							
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)													
1																													
#	Proportion of the total	natural	mortality to be	applied	each	season																							
#0.625 0.00 0.375																													
0.62 0.01 0.37																													
# Fishing fleet	names (delimited with spaces; no spaces in names)																												
Pot_Fishery Trawl_Bycatch																													
# Survey names (delimited with spaces; no spaces in names)																													
NMFS_Trawl_1982 NMFS_Trawl_1989																													
# Are the seasons instantaneous (0) or continuous (1)																													
1 1 1																													
# Input catch data format (0: old; 1:new)																													
0																													
# Number of catch data frames																													
4																													
# Number of rows in each data frame																													
41	41	41	43																										
##		##																											
##	CATCH	DATA																											
##	Type of	"catch: 1 = retained, 2"	"= discard, 0 ="	total																									
##	Units of catch:	"1 = biomass, 2 = numbers"																											
##	for snow Units	are in 1000 mt	for landed & discards.																										
##		##																											
##	Male	retained	pot	fishery	(tonnes)																								
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
2013	2	1	1	24.48638666		0.04	1	1	1	0	0.3																			
2014	2	1	1	30.81776033		0.04	1	1	1	0	0.3																			
2015	2	1	1	18.42102701		0.04	1	1	1	0	0.3																			
2016	2	1	1	9.784394477		0.04	1	1	1	0	0.3																			
2017	2	1	1	8.601679645		0.04	1	1	1	0	0.3																			
2018	2	1	1	12.50927085		0.04	1	1	1	0	0.3																			
2019	2	1	1	15.43326504		0.04	1	1	1	0	0.3																			
2020	2	1	1	20.41217977		0.04	1	1	1	0	0.3																			
2021	2	1	1	2.516636371		0.04	1	1	1	0	0.3	
2024	2	1	1	2.145273		0.04	1	1	1	0	0.3																			
##	Male	discard	pot	fishery																									
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	1	1	1.2665			0.07	2	1	1	0	0.3																	
1983	2	1	1	1.23826			0.07	2	1	1	0	0.3																	
1984	2	1	1	2.75873			0.07	2	1	1	0	0.3																	
1985	2	1	1	4.01467			0.07	2	1	1	0	0.3																	
1986	2	1	1	4.24531			0.07	2	1	1	0	0.3																	
1987	2	1	1	5.52241			0.07	2	1	1	0	0.3																	
1988	2	1	1	5.81669			0.07	2	1	1	0	0.3																	
1989	2	1	1	6.68474			0.07	2	1	1	0	0.3																	
1990	2	1	1	42.15330238		0.07	2	1	1	0	0.3																	
1991	2	1	1	15.25322346		0.07	2	1	1	0	0.3																			
1992	2	1	1	26.96050881		0.07	2	1	1	0	0.3																			
1993	2	1	1	22.8747251		0.07	2	1	1	0	0.3																		
1994	2	1	1	8.08359934		0.07	2	1	1	0	0.3																			
1995	2	1	1	16.54367475		0.07	2	1	1	0	0.3																			
1996	2	1	1	27.48682067		0.07	2	1	1	0	0.3																		
1997	2	1	1	26.22700516		0.07	2	1	1	0	0.3																			
1998	2	1	1	14.64329095		0.07	2	1	1	0	0.3																			
1999	2	1	1	5.318185785		0.07	2	1	1	0	0.3																		
2000	2	1	1	4.029071848		0.07	2	1	1	0	0.3																			
2001	2	1	1	6.644715131		0.07	2	1	1	0	0.3																			
2002	2	1	1	4.749581192		0.07	2	1	1	0	0.3																		
2003	2	1	1	0.076727097		0.07	2	1	1	0	0.3																			
2004	2	1	1	3.833779186		0.07	2	1	1	0	0.3																		
2005	2	1	1	0.734713346		0.07	2	1	1	0	0.3																			
2006	2	1	1	4.23585853		0.07	2	1	1	0	0.3																			
2007	2	1	1	5.814079137		0.07	2	1	1	0	0.3																			
2008	2	1	1	5.332451672		0.07	2	1	1	0	0.3																			
2009	2	1	1	4.393341757		0.07	2	1	1	0	0.3																			
2010	2	1	1	4.606700008		0.07	2	1	1	0	0.3																			
2011	2	1	1	3.882828754		0.07	2	1	1	0	0.3																			
2012	2	1	1	5.699305747		0.07	2	1	1	0	0.3																			
2013	2	1	1	10.71620214		0.07	2	1	1	0	0.3																			
2014	2	1	1	11.944237		0.07	2	1	1	0	0.3																			
2015	2	1	1	11.0231148		0.07	2	1	1	0	0.3																			
2016	2	1	1	4.701874583		0.07	2	1	1	0	0.3																			
2017	2	1	1	5.947940732		0.07	2	1	1	0	0.3																		
2018	2	1	1	8.625040019		0.07	2	1	1	0	0.3																			
2019	2	1	1	15.60776667		0.07	2	1	1	0	0.3																			
2020	2	1	1	6.11628565		0.07	2	1	1	0	0.3																		
2021	2	1	1	1.676682771		0.07	2	1	1	0	0.3	
2024	2	1	1	0.666224401		0.07	2	1	1	0	0.3																		
##	Female	discard																											
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	1	2	0.015556	0.07	2	1	1	0	0.3																			
1983	2	1	2	0.0108887	0.07	2	1	1	0	0.3																			
1984	2	1	2	0.010782	0.07	2	1	1	0	0.3																			
1985	2	1	2	0.0108527	0.07	2	1	1	0	0.3																			
1986	2	1	2	0.0239127	0.07	2	1	1	0	0.3																			
1987	2	1	2	0.0345783	0.07	2	1	1	0	0.3																			
1988	2	1	2	0.0367518	0.07	2	1	1	0	0.3																			
1989	2	1	2	0.0477847	0.07	2	1	1	0	0.3																			
1990	2	1	2	1.543639333	0.07	2	1	1	0	0.3
1991	2	1	2	0.226398612	0.07	2	1	1	0	0.3
1992	2	1	2	0.286141526	0.07	2	1	1	0	0.3
1993	2	1	2	0.120800866	0.07	2	1	1	0	0.3
1994	2	1	2	0.083375889	0.07	2	1	1	0	0.3
1995	2	1	2	0.030301214	0.07	2	1	1	0	0.3
1996	2	1	2	0.113729222	0.07	2	1	1	0	0.3
1997	2	1	2	0.119626782	0.07	2	1	1	0	0.3
1998	2	1	2	0.017342155	0.07	2	1	1	0	0.3
1999	2	1	2	0.008639753	0.07	2	1	1	0	0.3
2000	2	1	2	0.001405196	0.07	2	1	1	0	0.3
2001	2	1	2	0.018710285	0.07	2	1	1	0	0.3
2002	2	1	2	0.002002796	0.07	2	1	1	0	0.3
2003	2	1	2	0.0020309	0.07	2	1	1	0	0.3
2004	2	1	2	0.001564876	0.07	2	1	1	0	0.3
2005	2	1	2	0.003596671	0.07	2	1	1	0	0.3
2006	2	1	2	0.001352816	0.07	2	1	1	0	0.3
2007	2	1	2	0.018368231	0.07	2	1	1	0	0.3
2008	2	1	2	0.017389797	0.07	2	1	1	0	0.3
2009	2	1	2	0.012443791	0.07	2	1	1	0	0.3
2010	2	1	2	0.010130055	0.07	2	1	1	0	0.3
2011	2	1	2	0.191716007	0.07	2	1	1	0	0.3
2012	2	1	2	0.057223348	0.07	2	1	1	0	0.3
2013	2	1	2	0.11620071	0.07	2	1	1	0	0.3
2014	2	1	2	0.301888754	0.07	2	1	1	0	0.3
2015	2	1	2	0.115395592	0.07	2	1	1	0	0.3
2016	2	1	2	0.033914908	0.07	2	1	1	0	0.3
2017	2	1	2	0.028011304	0.07	2	1	1	0	0.3
2018	2	1	2	0.022295583	0.07	2	1	1	0	0.3
2019	2	1	2	0.023830392	0.07	2	1	1	0	0.3
2020	2	1	2	0.00078163	0.07	2	1	1	0	0.3
2021	2	1	2	4.19E-05	0.07	2	1	1	0	0.3
2024	2	1	2	6.82E-05	0.07	2	1	1	0	0.3																		
##	Bycatch	from all 																											
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	2	0	0.367285		0.2	2	1	1	0	1																		
1983	2	2	0	0.473323		0.2	2	1	1	0	1																		
1984	2	2	0	0.502882		0.2	2	1	1	0	1																		
1985	2	2	0	0.431674		0.2	2	1	1	0	1																		
1986	2	2	0	0.00005			0.2	2	1	1	0	1																		
1987	2	2	0	0.002804		0.2	2	1	1	0	1																		
1988	2	2	0	0.001931		0.2	2	1	1	0	1																		
1989	2	2	0	0.100212		0.2	2	1	1	0	1																		
1990	2	2	0	0.331630343		0.1	2	1	1	0	1																		
1991	2	2	0	4.451176265		0.1	2	1	1	0	1																		
1992	2	2	0	2.049938732		0.1	2	1	1	0	1																		
1993	2	2	0	1.125987569		0.1	2	1	1	0	1																		
1994	2	2	0	0.699352965		0.1	2	1	1	0	1																		
1995	2	2	0	1.043959969		0.1	2	1	1	0	1																		
1996	2	2	0	1.223472723		0.1	2	1	1	0	1																		
1997	2	2	0	0.726482693		0.1	2	1	1	0	1																		
1998	2	2	0	0.578718859		0.1	2	1	1	0	1																		
1999	2	2	0	0.242207695		0.1	2	1	1	0	1																		
2000	2	2	0	0.247224608		0.1	2	1	1	0	1																		
2001	2	2	0	0.181282184		0.1	2	1	1	0	1																		
2002	2	2	0	0.10454385		0.1	2	1	1	0	1																		
2003	2	2	0	0.136309778		0.1	2	1	1	0	1																		
2004	2	2	0	0.179525634		0.1	2	1	1	0	1																		
2005	2	2	0	0.18869077		0.1	2	1	1	0	1																			
2006	2	2	0	0.363288907		0.1	2	1	1	0	1																			
2007	2	2	0	0.30606164		0.1	2	1	1	0	1																			
2008	2	2	0	0.189057311		0.1	2	1	1	0	1																			
2009	2	2	0	0.388752609		0.1	2	1	1	0	1																			
2010	2	2	0	0.138071251		0.1	2	1	1	0	1																			
2011	2	2	0	0.139625567		0.1	2	1	1	0	1																			
2012	2	2	0	0.150424948		0.1	2	1	1	0	1																			
2013	2	2	0	0.162110559		0.1	2	1	1	0	1																			
2014	2	2	0	0.617397153		0.1	2	1	1	0	1																			
2015	2	2	0	1.581878693		0.1	2	1	1	0	1																			
2016	2	2	0	0.035073852		0.1	2	1	1	0	1																			
2017	2	2	0	0.101232616		0.1	2	1	1	0	1																			
2018	2	2	0	0.401392627		0.1	2	1	1	0	1																			
2019	2	2	0	0.210518829		0.1	2	1	1	0	1																			
2020	2	2	0	0.19323263		0.1	2	1	1	0	1																			
2021	2	2	0	0.129530782		0.1	2	1	1	0	1																			
2022	2	2	0	0.060399579		0.1	2	1	1	0	1																		
2023	2	2	0	0.10723814		0.1	2	1	1	0	1
2024	2	2	0	0.092467764		0.1	2	1	1	0	1																			
##	RELATIVE	ABUNDANCE	DATA																										
# Input abundance data format (0: old; 1:new)																													
0																													
##	Number	of	relative	abundance	indicies																								
4																													
# Index Type  (1=Selecivity; 2=retention)																													
1 1 1 1																													
##	Number	of	rows of index data																										
86																													
##	Survey	data																											
##  Mature: 1=mature; 2=immature; 0=combined																													
##  Index: indicates if a different q is estimated for the survey																													
##	Units:	of	Abundance:	1	=	"biomass,"	2	=	numbers		(Units for snow crab are in 1000 mt.)																		
#Index Year	Season	Fleet	Sex Mature	Obs		CV		Units	Timing	RAI																			
1	1982	1		3		2		1	141.49		0.158	1		0   1	
1	1983	1		3		2		1	82.18		0.203	1		0	1
1	1984	1		3		2		1	39.37		0.2	    1		0	1
1	1985	1		3		2		1	5.89		0.215	1		0	1
1	1986	1		3		2		1	15.17		0.209	1		0	1
1	1987	1		3		2		1	119.55		0.189	1		0	1
1	1988	1		3		2		1	165.62		0.177	1		0	1
2	1989	1		4		2		1	256.73		0.324	1		0	2
2	1990	1		4		2		1	174.94		0.21	1		0	2
2	1991	1		4		2		1	199.02		0.243	1		0	2
2	1992	1		4		2		1	123.48		0.202	1		0	2
2	1993	1		4		2		1	127.08		0.166	1		0	2
2	1994	1		4		2		1	122.6		0.14	1		0	2
2	1995	1		4		2		1	164.96		0.136	1		0	2
2	1996	1		4		2		1	104.43		0.151	1		0	2
2	1997	1		4		2		1	101.39		0.197	1		0	2
2	1998	1		4		2		1	70.18		0.28	1		0	2
2	1999	1		4		2		1	29.85		0.238	1		0	2
2	2000	1		4		2		1	93.88		0.539	1		0	2
2	2001	1		4		2		1	74.84		0.297	1		0	2
2	2002	1		4		2		1	29.51		0.319	1		0	2
2	2003	1		4		2		1	38.76		0.406	1		0	2
2	2004	1		4		2		1	47.74		0.28	1		0	2
2	2005	1		4		2		1	62.6		0.223	1		0	2
2	2006	1		4		2		1	50.59		0.204	1		0	2
2	2007	1		4		2		1	54.45		0.324	1		0	2
2	2008	1		4		2		1	49.35		0.235	1		0	2
2	2009	1		4		2		1	50		    0.231	1		0	2
2	2010	1		4		2		1	94.96		0.184	1		0	2
2	2011	1		4		2		1	169.12		0.192	1		0	2
2	2012	1		4		2		1	143.25		0.235	1		0	2
2	2013	1		4		2		1	125.67		0.207	1		0	2
2	2014	1		4		2		1	111.36		0.214	1		0	2
2	2015	1		4		2		1	81.63		0.183	1		0	2
2	2016	1		4		2		1	53.12		0.206	1		0	2
2	2017	1		4		2		1	105.88		0.219	1		0	2
2	2018	1		4		2		1	165.45		0.2	    1		0	2
2	2019	1		4		2		1	109.23		0.197	1		0	2
2	2021	1		4		2		1	30.54		0.443	1		0	2
2	2022	1		4		2		1	21.43		0.345	1		0	2
2	2023	1		4		2		1	15.3		0.274	1		0	2
2	2024	1		4		2		1	41.9		0.229	1		0	2
2	2025	1		4		2		1	147.34		0.172	1		0	2
3	1982	1		3		1		1	169.242863		0.138	1		0	3
3	1983	1		3		1		1	144.4790183		0.126	1		0	3
3	1984	1		3		1		1	164.7836533		0.118	1		0	3
3	1985	1		3		1		1	69.25896172		0.106	1		0	3
3	1986	1		3		1		1	84.83215121		0.112	1		0	3
3	1987	1		3		1		1	182.8213885		0.107	1		0	3
3	1988	1		3		1		1	252.6547963		0.149	1		0	3
4	1989	1		4		1		1	272.0991354		0.107	1		0	4
4	1990	1		4		1		1	364.4902057		0.139	1		0	4
4	1991	1		4		1		1	399.4758045		0.147	1		0	4
4	1992	1		4		1		1	226.2898689		0.094	1		0	4
4	1993	1		4		1		1	213.2975672		0.105	1		0	4
4	1994	1		4		1		1	140.8378187		0.084	1		0	4
4	1995	1		4		1		1	202.8470121		0.127	1		0	4
4	1996	1		4		1		1	266.6761564		0.125	1		0	4
4	1997	1		4		1		1	278.2934003		0.095	1		0	4
4	1998	1		4		1		1	198.3932052		0.09	1		0	4
4	1999	1		4		1		1	90.40486044		0.09	1		0	4
4	2000	1		4		1		1	87.91246712		0.136	1		0	4
4	2001	1		4		1		1	116.2365734		0.116	1		0	4
4	2002	1		4		1		1	83.77184341		0.227	1		0	4
4	2003	1		4		1		1	60.88039307		0.119	1		0	4
4	2004	1		4		1		1	71.74187279		0.138	1		0	4
4	2005	1		4		1		1	123.9483949		0.113	1		0	4
4	2006	1		4		1		1	137.7012361		0.26	1		0	4
4	2007	1		4		1		1	150.6901543		0.147	1		0	4
4	2008	1		4		1		1	124.6022191		0.102	1		0	4
4	2009	1		4		1		1	136.7748327		0.128	1		0	4
4	2010	1		4		1		1	160.2810903		0.122	1		0	4
4	2011	1		4		1		1	171.8620674		0.114	1		0	4
4	2012	1		4		1		1	128.5295745		0.119	1		0	4
4	2013	1		4		1		1	100.9135131		0.118	1		0	4
4	2014	1		4		1		1	165.0585951		0.164	1		0	4
4	2015	1		4		1		1	82.0797812		0.118	1		0	4
4	2016	1		4		1		1	61.42637375		0.108	1		0	4
4	2017	1		4		1		1	86.10984848		0.131	1		0	4
4	2018	1		4		1		1	230.6476652		0.17	1		0	4
4	2019	1		4		1		1	203.2299242		0.172	1		0	4
4	2021	1		4		1		1	58.69273423		0.134	1		0	4
4	2022	1		4		1		1	35.93006816		0.149	1		0	4
4	2023	1		4		1		1	25.44735071		0.127	1		0	4
4	2024	1		4		1		1	61.86517324		0.122	1		0	4
4	2025	1		4		1		1	148.0353132		0.147	1		0	4	
999 #chk      <-NEW as of version 2.20.29												
# Input abundance data format (0: old; 1:new)							#																						
0																													
## Number of length frequency matrices	 																												
13																													
## Number of rows in each matrix																													
41	31	31	34	34	7	36	7	36	7	36	7	36																	
##	Number	of	bins	in	each	matrix	(columns	of	size	data)																			
22	22	22	22	22	22	22	22	22	22	22	22	22																	
##	SIZE COMPOSITION DATA FOR ALL FLEETS																												
##	SIZE	COMP	LEGEND																										
##	Sex: 1	"= male,"	"2 = female, 0"	#NAME?																									
##	Type of	composition: 1	"= retained, 2 ="	"discard, 0 = total composition"																									
##	Maturity	state:	1	=	"mature,"	2	=	"immature,"	0	=	both	states	combined																
##	Shell	condition:	1	=	new	"shell,"	2	=	old	"shell,"	0	=	both	shell	types	combined													
##		##																											
#Retained	males																												
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	27.5	32.5	37.5	42.5	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5																					
1982	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0.000194628	0.000389257	0.000973141	0.003697937	0.01985206	0.1329311	0.3435186	0.2763725	0.1405216	0.05663681	0.01848965	0.004865703	0.001557026
1983	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0.000238284	0.00039714	0.00127085	0.00833996	0.0518665	0.1884829	0.2749805	0.2584595	0.1475775	0.05409058	0.01199365	0.002303416
1984	2	1	1	1	0	0	100	0	0	0	0	0	0	0	6.74E-05	0	0.000202265	0.000134844	0.001685545	0.005326318	0.02117045	0.068568	0.1681495	0.2284249	0.2343583	0.1687563	0.0788161	0.02009168	0.00424758
1985	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	5.20E-05	0.000311705	0.00135072	0.00493532	0.02613126	0.09081	0.1857234	0.22105	0.2136211	0.149203	0.0753285	0.02576755	0.00571458
1986	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.001191021	0.00458085	0.03041682	0.100962	0.166193	0.2188732	0.2183231	0.1511677	0.0790655	0.02382047	0.00540541
1987	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.002413513	0.010324468	0.01863771	0.0754894	0.1863766	0.2288815	0.2153393	0.1543311	0.0821936	0.02252612	0.003486185
1988	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.00274904	0.00655697	0.02184975	0.0728395	0.1607883	0.2005376	0.2102102	0.1661033	0.1072941	0.041256	0.00981511
1989	2	1	1	1	0	0	100	0	0	0	0	0	0	0	6.23E-05	0.000218007	0.000342583	0.001463768	0.002616093	0.006882809	0.026129722	0.08770124	0.19701647	0.21859907	0.17951344	0.14366726	0.08944532	0.035753259	0.010588944
1990	2	1	1	1	0	0	100	0	0	0	0	0	0	0	5.15E-05	0.000103034	0.000103034	0.000231828	0.001133378	0.002910724	0.01586732	0.06279941	0.1744109	0.2589513	0.22495006	0.1528253	0.07802274	0.023311551	0.00432744
1991	2	1	1	1	0	0	100	0	0	0	0	0	0	0	8.63E-06	6.04E-05	0.00044891	0.00164457	0.004307819	0.008853038	0.02823387	0.09598057	0.2194569	0.2354923	0.1873771	0.12119732	0.06490647	0.02451313	0.007519251
1992	2	1	1	1	0	0	100	0	0	0	0	0.00E+00	7.87E-06	7.87E-06	4.33E-05	2.36E-05	0.000157367	0.000696349	0.002462793	0.006436308	0.016645488	0.045065956	0.117997663	0.187703348	0.239044311	0.205466141	0.120122117	0.042009104	0.01611044
1993	2	1	1	1	0	0	100	0	0	0	0	0	0	8.08E-06	8.08E-06	4.85E-05	0.000301646	0.000878006	0.002634017	0.00559392	0.017137271	0.052314057	0.134682302	0.197346591	0.220670301	0.18539117	0.11591291	0.04884782	0.018123007
1994	2	1	1	1	0	0	100	0	0	0	1.89E-05	0.00E+00	2.83E-05	9.44E-06	1.89E-05	8.49E-05	0.000858782	0.002991582	0.007445925	0.012919482	0.035766864	0.096042052	0.176097543	0.201511834	0.185374278	0.141831188	0.08878487	0.03694651	0.013268657
1995	2	1	1	1	0	0	100	0	0	0	0	0	0	8.77E-06	3.51E-05	0.000140295	0.000482266	0.001929063	0.006269455	0.015897234	0.039773774	0.107554036	0.196466307	0.211442852	0.186707002	0.129308606	0.070095138	0.024867377	0.009022754
1996	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	3.67E-05	0.000110027	0.00051346	0.001650407	0.005244627	0.021910071	0.097557397	0.254206704	0.26144649	0.185953202	0.103396171	0.047194308	0.01568987	0.005090589
1997	2	1	1	1	0	0	100	0	0	0	0	0	0	0	3.97E-06	1.59E-05	0.000103099	0.000281538	0.000582903	0.001736813	0.006824328	0.043571015	0.166547707	0.248011388	0.240326584	0.163879042	0.08362082	0.03302721	0.011467726
1998	2	1	1	1	0	0	100	0	0	0	0	0	0	0	1.32E-05	1.76E-05	7.49E-05	0.000202741	0.000594999	0.001710072	0.008872102	0.045140618	0.161156679	0.247982511	0.249370843	0.174211405	0.080430691	0.024121715	0.006099845
1999	2	1	1	1	0	0	100	0	0	0	0	0	0	0	9.16E-05	0.000152737	0.000152737	0.000397116	0.000916422	0.001282991	0.00672043	0.03619868	0.131873167	0.217986315	0.25931696	0.200574291	0.105694037	0.031066716	0.007575758
2000	2	1	1	1	0	0	100	0	0	0	0	0	0	0	2.58E-05	0	0.000103138	0.000464121	0.001186087	0.002991001	0.006110925	0.026661166	0.105664853	0.187427481	0.247221721	0.224789212	0.138333806	0.04682464	0.012196065
2001	2	1	1	1	0	0	100	0	0	0	0	0	0	1.93E-05	0	5.78E-05	0.000173491	0.000636132	0.001291541	0.003354152	0.013262395	0.053685712	0.175630349	0.21514766	0.213509137	0.172237644	0.101935384	0.039151053	0.009908243
2002	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0.000129777	0.00074622	0.002303549	0.006748426	0.023554604	0.093796639	0.245636234	0.262474856	0.188534164	0.114561028	0.045584323	0.012945299	0.002984881
2003	2	1	1	1	0	0	100	0	0	0	0	0	0	0	3.39E-05	0.000135699	0.000169624	0.000271398	0.000508871	0.001560539	0.006513553	0.03880992	0.153882688	0.242969095	0.248295281	0.183600773	0.089832751	0.02775045	0.005665434
2004	2	1	1	1	0	0	100	0	0	0	0	0	0	0	4.35E-05	4.35E-05	0.000304321	0.000434745	0.00086949	0.002391096	0.008303626	0.030301713	0.096382923	0.172898009	0.228545344	0.225415181	0.151334667	0.064559604	0.018172333
2005	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	2.27E-05	2.27E-05	0.00024983	0.000476948	0.000749489	0.001635249	0.006927095	0.043947309	0.116034522	0.207313196	0.255416761	0.216556893	0.110243016	0.04040427
2006	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	2.83E-05	2.83E-05	5.66E-05	0.000735856	0.001500014	0.004811366	0.035094671	0.207539694	0.331474825	0.23954943	0.099425466	0.046840065	0.021254917	0.011660487
2007	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	3.87E-05	5.80E-05	9.67E-05	0.000328699	0.001237456	0.00419575	0.036369613	0.209149442	0.320559176	0.233782556	0.118312419	0.055801543	0.016260949	0.003809045
2008	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	1.99E-05	0.000119237	0.000397456	0.000914149	0.005127186	0.038215421	0.182968998	0.281935612	0.237400636	0.142567568	0.077007154	0.027563593	0.005763116
